"","n_trials","alpha1_est","alpha2_est"
"4180",500,0.0392885,0.532088
"4181",500,0.298647,0.421814
"4182",500,0.128392,0.0346566
"4183",500,0.157934,0.0512581
"4184",500,0.0100421,0.640693
"4185",500,0.00650309,0.468049
"4186",500,0.00876637,0.37475
"4187",500,0.918571,0.840084
"4188",500,0.850696,0.77448
"4189",500,0.385393,0.83372
"4190",500,0.183582,0.212482
"4191",500,0.437402,0.193116
"4192",500,0.0910725,0.466152
"4193",500,0.0513256,0.527834
"4194",500,0.414819,0.852602
"4195",500,0.134074,0.434199
"4196",500,0.539118,0.938755
"4197",500,0.377764,0.913194
"4198",500,0.763674,0.988388
"4199",500,0.0487642,0.0105131
"4200",500,0.0501914,0.0136191
"4201",500,0.0634327,0.891498
"4202",500,0.0954507,0.395338
"4203",500,0.148136,0.164227
"4204",500,0.142967,0.849855
"4205",500,0.109258,0.741675
"4206",500,0.597622,0.828999
"4207",500,0.19977,0.841231
"4208",500,0.163667,0.869976
"4209",500,0.155284,0.892503
"4210",500,0.353503,0.115859
"4211",500,0.0897038,0.979214
"4212",500,0.317616,0.913013
"4213",500,0.249247,0.830163
"4214",500,0.580012,0.484133
"4215",500,0.716666,0.400231
"4216",500,0.0956752,0.851848
"4217",500,0.0418014,0.399367
"4218",500,0.0618701,0.213532
"4219",500,0.796815,0.932361
"4220",500,0.470009,0.888106
"4221",500,0.528815,0.803042
"4222",500,0.29916,0.620581
"4223",500,0.130236,0.627145
"4224",500,0.0264317,0.472739
"4225",500,0.303026,0.79116
"4226",500,0.42596,0.508663
"4227",500,0.0895278,0.610714
"4228",500,0.465497,0.367587
"4229",500,0.705632,0.813087
"4230",500,0.0423196,0.829297
"4231",500,0.0231947,0.899426
"4232",500,0.788118,0.127423
"4233",500,0.0883009,0.551388
"4234",500,0.107294,0.191366
"4235",500,0.0203958,0.44877
"4236",500,0.017052,0.371253
"4237",500,0.0215481,0.354228
"4238",500,0.114182,0.338637
"4239",500,0.160264,0.424724
"4240",500,0.976582,0.532469
"4241",500,0.991779,0.76818
"4242",500,0.0219897,0.483863
"4243",500,0.0394473,0.558915
"4244",500,0.0281198,0.359809
"4245",500,0.0500877,0.259841
"4246",500,0.0207832,0.80868
"4247",500,0.00378202,0.697909
"4248",500,0.989576,0.70162
"4249",500,0.918064,0.558696
"4250",500,0.921885,0.910186
"4251",500,0.484362,0.795854
"4252",500,0.0885942,0.209857
"4253",500,0.0643985,0.265025
"4254",500,0.124211,0.544575
"4255",500,0.609186,0.336566
"4256",500,0.0946439,0.76263
"4257",500,0.0809658,0.863794
"4258",500,0.0618067,0.806
"4259",500,0.022627,0.274597
"4260",500,0.0155736,0.185763
"4261",500,0.890378,0.920214
"4262",500,0.152265,0.692833
"4263",500,0.131352,0.888755
"4264",500,0.309065,0.51788
"4265",500,0.263507,0.193842
"4266",500,0.250763,0.880645
"4267",500,0.402697,0.835562
"4268",500,0.408109,0.856373
"4269",500,0.589858,0.495694
"4270",500,0.279328,0.953066
"4271",500,0.612413,0.353911
"4272",500,0.705541,0.60224
"4273",500,0.38605,0.825747
"4274",500,0.308485,0.705102
"4275",500,0.158193,0.550779
"4276",500,0.0851445,0.772533
"4277",500,0.129819,0.772073
"4278",500,0.220024,0.587882
"4279",500,0.432884,0.531236
"4280",500,0.044938,0.793504
"4281",500,0.840311,0.677592
"4282",500,0.768702,0.601559
"4283",500,0.347114,0.342788
"4284",500,0.240393,0.887346
"4285",500,0.0571398,0.41133
"4286",500,0.0226156,0.750492
"4287",500,0.0362256,0.77298
"4288",500,0.0610785,0.772755
"4289",500,0.385659,0.668019
"4290",500,0.143928,0.667347
"4291",500,0.158566,0.598282
"4292",500,0.197288,0.671382
"4293",500,0.184439,0.750287
"4294",500,0.26058,0.735703
"4295",500,0.103912,0.874996
"4296",500,0.461313,0.869957
"4297",500,0.303672,0.926957
"4298",500,0.542357,0.162823
"4299",500,0.271225,0.781283
"4300",500,0.2986,0.734199
"4301",500,0.0580665,0.537528
"4302",500,0.729964,0.308001
"4303",500,0.479227,0.7407
"4304",500,0.0555071,0.494798
"4305",500,0.644977,0.700718
"4306",500,0.4297,0.66669
"4307",500,0.101632,0.648267
"4308",500,0.0711865,0.809145
"4309",500,0.0628994,0.857926
"4310",500,0.0379643,0.912563
"4311",500,0.0506142,0.88689
"4312",500,0.025403,0.833877
"4313",500,0.0505716,0.821433
"4314",500,0.0467343,0.666465
"4315",500,0.0427139,0.593533
"4316",500,0.178123,0.74043
"4317",500,0.12657,0.936694
"4318",500,0.221759,0.907388
"4319",500,0.226914,0.911436
"4320",500,0.644401,0.29058
"4321",500,0.64547,0.903
"4322",500,0.243862,0.865698
"4323",500,0.288164,0.79656
"4324",500,0.295163,0.866596
"4325",500,0.204341,0.851805
"4326",500,0.144322,0.248744
"4327",500,0.350525,0.255411
"4328",500,0.192964,0.939394
"4329",500,0.011501,0.243664
"4330",500,0.00672793,0.182045
"4331",500,0.895452,0.929882
"4332",500,0.507619,0.70576
"4333",500,0.0213958,0.21334
"4334",500,0.125701,0.963054
"4335",500,0.0923423,0.566969
"4336",500,0.0420816,0.706931
"4337",500,0.35901,0.737836
"4338",500,0.254656,0.80492
"4339",500,0.330301,0.83159
"4340",500,0.0792106,0.875921
"4341",500,0.123269,0.895496
"4342",500,0.454603,0.7981
"4343",500,0.108952,0.0141495
"4344",500,0.0110246,0.988729
"4345",500,0.403432,0.173483
"4346",500,0.274908,0.624806
"4347",500,0.448952,0.777334
"4348",500,0.883318,0.473841
"4349",500,0.339553,0.872144
"4350",500,0.126413,0.436223
"4351",500,0.102847,0.497492
"4352",500,0.031284,0.295045
"4353",500,0.0140252,0.254272
"4354",500,0.393006,0.634995
"4355",500,0.445977,0.239109
"4356",500,0.638664,0.799408
"4357",500,0.0144249,0.0625273
"4358",500,0.48769,0.565425
"4359",500,0.0337949,0.119535
"4360",500,0.0583398,0.000533487
"4361",500,0.244989,0.0582551
"4362",500,0.0987761,0.176358
"4363",500,0.547945,0.400441
"4364",500,0.511681,0.869806
"4365",500,0.070269,0.386783
"4366",500,0.118192,0.318701
"4367",500,0.0637623,0.157695
"4368",500,0.022327,0.415834
"4369",500,0.0980635,0.756553
"4370",500,0.071122,0.877726
"4371",500,0.143221,0.213561
"4372",500,0.150101,0.259552
"4373",500,0.188964,0.302686
"4374",500,0.0552432,0.357173
"4375",500,0.0580463,0.422602
"4376",500,0.390422,0.930318
"4377",500,0.795765,0.287865
"4378",500,0.825654,0.67864
"4379",500,0.874566,0.377884
"4380",500,0.892355,0.548176
"4381",500,0.979457,0.676318
"4382",500,0.0665807,0.972045
"4383",500,0.0503828,0.97212
"4384",500,0.228451,0.542932
"4385",500,0.177947,0.25515
"4386",500,0.177381,0.262771
"4387",500,0.10742,0.920034
"4388",500,0.296348,0.26619
"4389",500,0.299633,0.727696
"4390",500,0.612467,0.658425
"4391",500,0.0919676,0.920752
"4392",500,0.109991,0.833606
"4393",500,0.565239,0.868448
"4394",500,0.152434,0.0562766
"4395",500,0.0939754,0.965728
"4396",500,0.164042,0.92555
"4397",500,0.312538,0.847731
"4398",500,0.268532,0.644145
"4399",500,0.041646,0.563913
"4400",500,0.0362601,0.474403
"4401",500,0.0344276,0.614472
"4402",500,0.138209,0.930521
"4403",500,0.150976,0.86659
"4404",500,0.074085,0.117942
"4405",500,0.321163,0.990488
"4406",500,0.239036,0.990154
"4407",500,0.219903,0.994854
"4408",500,0.475041,0.97136
"4409",500,0.596166,0.936886
"4410",500,0.219844,0.355845
"4411",500,0.640191,0.870578
"4412",500,0.0270332,0.931596
"4413",500,0.0283719,0.932529
"4414",500,0.531348,0.0422198
"4415",500,0.501354,0.0511889
"4416",500,0.425003,0.763374
"4417",500,0.437248,0.461883
"4418",500,0.683834,0.32789
"4419",500,0.0307091,0.838643
"4420",500,0.990224,0.948324
"4421",500,0.978346,0.958351
"4422",500,0.994429,0.639669
"4423",500,0.936513,0.6969
"4424",500,0.125937,0.578782
"4425",500,0.033736,0.802036
"4426",500,0.0498158,0.696698
"4427",500,0.0854494,0.832548
"4428",500,0.253318,0.824581
"4429",500,0.0978573,0.772148
"4430",500,0.735719,0.737677
"4431",500,0.653542,0.828833
"4432",500,0.554933,0.514878
"4433",500,0.103037,0.490675
"4434",500,0.243555,0.689288
"4435",500,0.251058,0.575415
"4436",500,0.230834,0.464532
"4437",500,0.206535,0.446951
"4438",500,0.348503,0.94563
"4439",500,0.028224,0.794886
"4440",500,0.50269,0.251387
"4441",500,0.645136,0.433691
"4442",500,0.554657,0.20591
"4443",500,0.463148,0.507764
"4444",500,0.527601,0.112817
"4445",500,0.0200502,0.940488
"4446",500,0.0603446,0.744816
"4447",500,0.0260482,0.684499
"4448",500,0.0215904,0.689786
"4449",500,0.612465,0.698152
"4450",500,0.2079,0.813024
"4451",500,0.725256,0.548644
"4452",500,0.789374,0.706024
"4453",500,0.870044,0.6736
"4454",500,0.377928,0.87402
"4455",500,0.403651,0.858927
"4456",500,0.492821,0.519178
"4457",500,0.0259885,0.75596
"4458",500,0.629186,0.575909
"4459",500,0.782514,0.988269
"4460",500,0.00526242,0.250614
"4461",500,0.0129884,0.649442
"4462",500,0.444883,0.664001
"4463",500,0.0875768,0.957919
"4464",500,0.0849651,0.959446
"4465",500,0.178955,0.96796
"4466",500,0.0312844,0.44357
"4467",500,0.0796366,0.607658
"4468",500,0.623287,0.782265
"4469",500,0.176626,0.589045
"4470",500,0.139794,0.42332
"4471",500,0.127186,0.498927
"4472",500,0.267739,0.85135
"4473",500,0.674245,0.678052
"4474",500,0.419552,0.695818
"4475",500,0.00365075,0.234346
"4476",500,0.199656,0.0107899
"4477",500,0.620619,0.936355
"4478",500,0.0881705,0.91152
"4479",500,0.0940211,0.787951
"4480",500,0.169806,0.493644
"4481",500,0.0163126,0.365434
"4482",500,0.103107,0.94567
"4483",500,0.958514,0.27583
"4484",500,0.963835,0.248434
"4485",500,0.0151426,0.895369
"4486",500,0.747243,0.356656
"4487",500,0.172976,0.23105
"4488",500,0.253719,0.267091
"4489",500,0.108907,0.911945
"4490",500,0.14161,0.0878953
"4491",500,0.0867461,0.21525
"4492",500,0.224625,0.429305
"4493",500,0.723408,0.940642
"4494",500,0.680698,0.72721
"4495",500,0.767532,0.772424
"4496",500,0.363463,0.599285
"4497",500,0.726191,0.277168
"4498",500,0.482237,0.470225
"4499",500,0.765394,0.738697
"4500",500,0.551454,0.50097
"4501",500,0.268847,0.230422
"4502",500,0.0081629,0.718489
"4503",500,0.0213893,0.584999
"4504",500,0.892225,0.634976
"4505",500,0.552985,0.684125
"4506",500,0.642737,0.798757
"4507",500,0.149689,0.565965
"4508",500,0.0983977,0.770179
"4509",500,0.258978,0.782292
"4510",500,0.281127,0.741028
"4511",500,0.576779,0.602166
"4512",500,0.341312,0.666597
"4513",500,0.805073,0.430476
"4514",500,0.218413,0.243531
"4515",500,0.227173,0.308359
"4516",500,0.376006,0.811873
"4517",500,0.0710647,0.652723
"4518",500,0.350118,0.511928
"4519",500,0.848683,0.924375
"4520",500,0.101864,0.861861
"4521",500,0.483778,0.158168
"4522",500,0.58348,0.588644
"4523",500,0.815034,0.583678
"4524",500,0.11564,0.547296
"4525",500,0.199531,0.741499
"4526",500,0.177969,0.741916
"4527",500,0.727526,0.887301
"4528",500,0.867265,0.975856
"4529",500,0.035616,0.0220528
"4530",500,0.0433456,0.19702
"4531",500,0.0171133,0.0894297
"4532",500,0.0178158,0.104753
"4533",500,0.0542822,0.894545
"4534",500,0.110622,0.829032
"4535",500,0.37216,0.165859
"4536",500,0.0269463,0.786087
"4537",500,0.127306,0.438773
"4538",500,0.128628,0.424952
"4539",500,0.328353,0.513394
"4540",500,0.913448,0.442029
"4541",500,0.924967,0.410313
"4542",500,0.699584,0.356478
"4543",500,0.415746,0.573805
"4544",500,0.609451,0.589673
"4545",500,0.061744,0.699878
"4546",500,0.512934,0.427145
"4547",500,0.431331,0.546092
"4548",500,0.319148,0.538029
"4549",500,0.74006,0.940897
"4550",500,0.00520811,0.0524506
"4551",500,0.00467158,0.0743522
"4552",500,0.0831107,0.000443303
"4553",500,0.0114544,0.967001
"4554",500,0.0747141,0.984348
"4555",500,0.347271,0.796979
"4556",500,0.518145,0.656007
"4557",500,0.100284,0.647702
"4558",500,0.0406373,0.349357
"4559",500,0.303889,0.431551
"4560",500,0.303414,0.54289
"4561",500,0.258454,0.511088
"4562",500,0.452816,0.445966
"4563",500,0.675561,0.887013
"4564",500,0.437071,0.700605
"4565",500,0.015472,0.572226
"4566",500,0.679279,0.452872
"4567",500,0.273718,0.665567
"4568",500,0.231161,0.475797
"4569",500,0.304881,0.787241
"4570",500,0.444614,0.695685
"4571",500,0.538318,0.685928
"4572",500,0.483453,0.799408
"4573",500,0.202824,0.82544
"4574",500,0.285819,0.934215
"4575",500,0.211429,0.927238
"4576",500,0.121906,0.877106
"4577",500,0.873763,0.457794
"4578",500,0.413112,0.881204
"4579",500,0.246902,0.664303
"4580",500,0.342916,0.731464
"4581",500,0.873373,0.725825
"4582",500,0.248921,0.872751
"4583",500,0.993074,0.567042
"4584",500,0.997394,0.478721
"4585",500,0.998323,0.407213
"4586",500,0.994675,0.372719
"4587",500,0.141736,0.853043
"4588",500,0.110168,0.805917
"4589",500,0.043676,0.933846
"4590",500,0.988228,0.882574
"4591",500,0.0312861,0.410569
"4592",500,0.560731,0.317143
"4593",500,0.0165604,0.410521
"4594",500,0.0153409,0.641237
"4595",500,0.0133185,0.540476
"4596",500,0.955804,0.999071
"4597",500,0.00543858,0.000192674
"4598",500,0.0140474,0.000597361
"4599",500,0.00451485,0.00052067
"4600",500,0.970487,0.997416
"4601",500,0.97127,0.987281
"4602",500,0.946079,0.981
"4603",500,0.229312,0.29046
"4604",500,0.110226,0.30758
"4605",500,0.278287,0.93677
"4606",500,0.288569,0.978176
"4607",500,0.377181,0.900624
"4608",500,0.583232,0.388149
"4609",500,0.706485,0.720457
"4610",500,0.627486,0.409987
"4611",500,0.636339,0.415672
"4612",500,0.933276,0.749973
"4613",500,0.831113,0.685995
"4614",500,0.308865,0.299726
"4615",500,0.280136,0.27614
"4616",500,0.029949,0.751311
"4617",500,0.269788,0.808426
"4618",500,0.525898,0.370706
"4619",500,0.56856,0.893588
"4620",500,0.478932,0.820698
"4621",500,0.413798,0.702253
"4622",500,0.0668378,0.758965
"4623",500,0.653331,0.894418
"4624",500,0.742263,0.76763
"4625",500,0.0293784,0.70415
"4626",500,0.0123382,0.816939
"4627",500,0.216511,0.932463
"4628",500,0.0287967,0.845422
"4629",500,0.339507,0.971635
"4630",500,0.634388,0.884569
"4631",500,0.552686,0.808652
"4632",500,0.0438195,0.482695
"4633",500,0.0152044,0.747153
"4634",500,0.249562,0.802156
"4635",500,0.340959,0.880785
"4636",500,0.736751,0.509902
"4637",500,0.210086,0.559774
"4638",500,0.324659,0.844654
"4639",500,0.145274,0.814773
"4640",500,0.846869,0.555955
"4641",500,0.737563,0.884988
"4642",500,0.502935,0.428472
"4643",500,0.445174,0.703222
"4644",500,0.14241,0.84945
"4645",500,0.486757,0.945145
"4646",500,0.421753,0.941791
"4647",500,0.494222,0.844861
"4648",500,0.758195,0.612172
"4649",500,0.948751,0.719999
"4650",500,0.969526,0.378713
"4651",500,0.810398,0.237475
"4652",500,0.796778,0.239019
"4653",500,0.714851,0.191712
"4654",500,0.325598,0.278917
"4655",500,0.611019,0.263038
"4656",500,0.578356,0.276228
"4657",500,0.0939501,0.853234
"4658",500,0.752182,0.448599
"4659",500,0.116203,0.512101
"4660",500,0.778995,0.199596
"4661",500,0.0583468,0.777977
"4662",500,0.0764114,0.75354
"4663",500,0.0744716,0.749485
"4664",500,0.135504,0.554033
"4665",500,0.020105,0.707901
"4666",500,0.0180039,0.713466
"4667",500,0.114803,0.455372
"4668",500,0.218897,0.757032
"4669",500,0.979281,0.533602
"4670",500,0.532858,0.851614
"4671",500,0.315697,0.660314
"4672",500,0.585498,0.300861
"4673",500,0.0710198,0.706931
"4674",500,0.296357,0.878587
"4675",500,0.764264,0.861725
"4676",500,0.0280132,0.434083
"4677",500,0.0413375,0.698104
"4678",500,0.0580792,0.705218
"4679",500,0.0783459,0.744502
"4680",500,0.0727699,0.761974
"4681",500,0.0112922,0.250222
"4682",500,0.0148159,0.480458
"4683",500,0.0864109,0.467841
"4684",500,0.0126963,0.592267
"4685",500,0.170644,0.788844
"4686",500,0.114327,0.622677
"4687",500,0.221369,0.756031
"4688",500,0.733783,0.68392
"4689",500,0.465013,0.464691
"4690",500,0.249073,0.673103
"4691",500,0.240941,0.633448
"4692",500,0.0590306,0.485388
"4693",500,0.75018,0.502709
"4694",500,0.66929,0.506173
"4695",500,0.282051,0.974737
"4696",500,0.0716716,0.0254672
"4697",500,0.245381,0.0185663
"4698",500,0.0781274,0.993931
"4699",500,0.161293,0.660505
"4700",500,0.582957,0.472635
"4701",500,0.365877,0.50174
"4702",500,0.154219,0.821173
"4703",500,0.224468,0.262972
"4704",500,0.259401,0.377825
"4705",500,0.463943,0.454441
"4706",500,0.394381,0.587867
"4707",500,0.134776,0.727198
"4708",500,0.0281844,0.849525
"4709",500,0.0731164,0.751351
"4710",500,0.323042,0.919342
"4711",500,0.00565959,0.477236
"4712",500,0.0223693,0.0714506
"4713",500,0.577316,0.873597
"4714",500,0.247073,0.716903
"4715",500,0.164406,0.620142
"4716",500,0.503846,0.715249
"4717",500,0.058334,0.560314
"4718",500,0.0123722,0.463973
"4719",500,0.0818811,0.904321
"4720",500,0.571203,0.268567
"4721",500,0.322888,0.111277
"4722",500,0.395635,0.0582801
"4723",500,0.855823,0.1293
"4724",500,0.665761,0.0848498
"4725",500,0.558983,0.526334
"4726",500,0.487637,0.827977
"4727",500,0.410698,0.734789
"4728",500,0.375516,0.638802
"4729",500,0.666234,0.648508
"4730",500,0.329485,0.561018
"4731",500,0.312919,0.68636
"4732",500,0.0300405,0.130066
"4733",500,0.243942,0.854269
"4734",500,0.491191,0.513388
"4735",500,0.208255,0.692538
"4736",500,0.177335,0.685033
"4737",500,0.113908,0.781012
"4738",500,0.737154,0.383981
"4739",500,0.670984,0.531229
"4740",500,0.860116,0.789992
"4741",500,0.0127503,0.585942
"4742",500,0.06268,0.934923
"4743",500,0.104923,0.518267
"4744",500,0.251148,0.879234
"4745",500,0.477791,0.96703
"4746",500,0.0256908,0.0676233
"4747",500,0.258989,0.315222
"4748",500,0.18796,0.36965
"4749",500,0.205971,0.774054
"4750",500,0.606673,0.828558
"4751",500,0.731707,0.772801
"4752",500,0.0709877,0.726349
"4753",500,0.126797,0.328588
"4754",500,0.0872699,0.873648
"4755",500,0.0339296,0.797879
"4756",500,0.056036,0.869084
"4757",500,0.0806581,0.888559
"4758",500,0.180583,0.721225
"4759",500,0.370746,0.289567
"4760",500,0.0252843,0.0237314
"4761",500,0.0537566,0.581501
"4762",500,0.674804,0.774888
"4763",500,0.752746,0.842566
"4764",500,0.142051,0.344371
"4765",500,0.0107321,0.807562
"4766",500,0.617327,0.62541
"4767",500,0.798866,0.783424
"4768",500,0.692054,0.0798335
"4769",500,0.618901,0.0592557
"4770",500,0.629272,0.534515
"4771",500,0.338324,0.336724
"4772",500,0.168821,0.165763
"4773",500,0.260904,0.175467
"4774",500,0.210198,0.527083
"4775",500,0.679283,0.657033
"4776",500,0.708121,0.902669
"4777",500,0.69468,0.898149
"4778",500,0.709883,0.330958
"4779",500,0.719754,0.341941
"4780",500,0.758454,0.908386
"4781",500,0.769759,0.954249
"4782",500,0.539459,0.200942
"4783",500,0.0337176,0.333065
"4784",500,0.0848031,0.591167
"4785",500,0.213658,0.379162
"4786",500,0.412041,0.110465
"4787",500,0.0294331,0.782427
"4788",500,0.115727,0.99726
"4789",500,0.145191,0.754659
"4790",500,0.950989,0.883398
"4791",500,0.0589268,0.894212
"4792",500,0.0568282,0.901086
"4793",500,0.0577054,0.790019
"4794",500,0.0825084,0.895903
"4795",500,0.0295513,0.918734
"4796",500,0.0440862,0.957958
"4797",500,0.160054,0.833006
"4798",500,0.0798543,0.732013
"4799",500,0.0223844,0.484838
"4800",500,0.045601,0.797555
"4801",500,0.0235161,0.67745
"4802",500,0.889035,0.707833
"4803",500,0.313247,0.134372
"4804",500,0.040794,0.080375
"4805",500,0.00770911,0.0719978
"4806",500,0.00905811,0.175447
"4807",500,0.00681982,0.137106
"4808",500,0.110314,0.926056
"4809",500,0.143042,0.92794
"4810",500,0.137864,0.954063
"4811",500,0.232721,0.869589
"4812",500,0.732951,0.27661
"4813",500,0.385267,0.245252
"4814",500,0.319758,0.208557
"4815",500,0.337417,0.562205
"4816",500,0.411112,0.56954
"4817",500,0.152108,0.760135
"4818",500,0.152452,0.781175
"4819",500,0.14573,0.701747
"4820",500,0.0806667,0.642772
"4821",500,0.0323957,0.7162
"4822",500,0.284411,0.862768
"4823",500,0.258744,0.848144
"4824",500,0.335359,0.866651
"4825",500,0.773464,0.467892
"4826",500,0.723105,0.507899
"4827",500,0.0355523,0.312367
"4828",500,0.206959,0.90725
"4829",500,0.15392,0.848606
"4830",500,0.616177,0.735488
"4831",500,0.108392,0.618945
"4832",500,0.228991,0.701263
"4833",500,0.303591,0.623012
"4834",500,0.0399797,0.209706
"4835",500,0.655594,0.952252
"4836",500,0.925944,0.748376
"4837",500,0.773864,0.877241
"4838",500,0.228081,0.928757
"4839",500,0.0152396,0.950293
"4840",500,0.0348477,0.895478
"4841",500,0.0574242,0.872473
"4842",500,0.161788,0.320232
"4843",500,0.237022,0.491045
"4844",500,0.282719,0.407191
"4845",500,0.527116,0.621711
"4846",500,0.50685,0.574866
"4847",500,0.292845,0.907805
"4848",500,0.0434873,0.692362
"4849",500,0.354907,0.844158
"4850",500,0.318807,0.883878
"4851",500,0.325069,0.707175
"4852",500,0.0516136,0.910426
"4853",500,0.0346561,0.981722
"4854",500,0.0358865,0.980762
"4855",500,0.02923,0.954237
"4856",500,0.043812,0.125904
"4857",500,0.0259322,0.954717
"4858",500,0.0205418,0.14441
"4859",500,0.00224094,0.0909676
"4860",500,0.00878925,0.238713
"4861",500,0.198953,0.833556
"4862",500,0.00808459,0.207397
"4863",500,0.0208932,0.260947
"4864",500,0.449134,0.991054
"4865",500,0.633937,0.998167
"4866",500,0.348388,0.968216
"4867",500,0.290008,0.14978
"4868",500,0.380512,0.128961
"4869",500,0.313805,0.848929
"4870",500,0.276498,0.637384
"4871",500,0.192333,0.658901
"4872",500,0.596972,0.981523
"4873",500,0.547739,0.214978
"4874",500,0.675104,0.877889
"4875",500,0.344601,0.37349
"4876",500,0.236725,0.321275
"4877",500,0.0641487,0.696631
"4878",500,0.0910687,0.58761
"4879",500,0.225418,0.595305
"4880",500,0.183417,0.692358
"4881",500,0.0407444,0.280598
"4882",500,0.581532,0.926342
"4883",500,0.58999,0.846443
"4884",500,0.788126,0.726149
"4885",500,0.89335,0.682132
"4886",500,0.179707,0.378631
"4887",500,0.899508,0.903573
"4888",500,0.20686,0.380422
"4889",500,0.446829,0.911697
"4890",500,0.156524,0.587028
"4891",500,0.120678,0.834268
"4892",500,0.642359,0.661035
"4893",500,0.378117,0.553492
"4894",500,0.488502,0.542384
"4895",500,0.273669,0.894712
"4896",500,0.0631001,0.886416
"4897",500,0.061283,0.88255
"4898",500,0.688551,0.754307
"4899",500,0.242709,0.518807
"4900",500,0.108859,0.83395
"4901",500,0.76931,0.502863
"4902",500,0.0560991,0.756883
"4903",500,0.199872,0.475073
"4904",500,0.234244,0.911094
"4905",500,0.232771,0.906227
"4906",500,0.291631,0.843311
"4907",500,0.438595,0.626188
"4908",500,0.847495,0.758724
"4909",500,0.854483,0.631161
"4910",500,0.844574,0.571683
"4911",500,0.284947,0.797397
"4912",500,0.0289651,0.501807
"4913",500,0.0289274,0.460281
"4914",500,0.0145594,0.390495
"4915",500,0.010293,0.32331
"4916",500,0.409309,0.601758
"4917",500,0.418352,0.875551
"4918",500,0.446489,0.936396
"4919",500,0.677209,0.932732
"4920",500,0.741089,0.22072
"4921",500,0.462355,0.370846
"4922",500,0.968836,0.758366
"4923",500,0.516733,0.865179
"4924",500,0.246616,0.957639
"4925",500,0.450569,0.820203
"4926",500,0.0467343,0.177719
"4927",500,0.0158839,0.0571108
"4928",500,0.0147559,0.0631083
"4929",500,0.0327584,0.404417
"4930",500,0.0209321,0.412432
"4931",500,0.0289921,0.802256
"4932",500,0.0100629,0.199392
"4933",500,0.00967676,0.1834
"4934",500,0.0855615,0.889104
"4935",500,0.558356,0.346956
"4936",500,0.180783,0.713019
"4937",500,0.15095,0.739308
"4938",500,0.122142,0.693862
"4939",500,0.0766641,0.273942
"4940",500,0.0522733,0.359301
"4941",500,0.124467,0.589382
"4942",500,0.251434,0.899622
"4943",500,0.258557,0.933482
"4944",500,0.0251819,0.233916
"4945",500,0.0574778,0.483514
"4946",500,0.635879,0.815115
"4947",500,0.21208,0.958298
"4948",500,0.313938,0.927308
"4949",500,0.0330761,0.216468
"4950",500,0.510355,0.690291
"4951",500,0.503877,0.838033
"4952",500,0.0952514,0.417874
"4953",500,0.0169187,0.763889
"4954",500,0.214855,0.434363
"4955",500,0.241576,0.899429
"4956",500,0.437865,0.946286
"4957",500,0.342631,0.89494
"4958",500,0.110422,0.602311
"4959",500,0.0858187,0.640168
"4960",500,0.288922,0.505305
"4961",500,0.833737,0.735021
"4962",500,0.3874,0.354204
"4963",500,0.6634,0.613901
"4964",500,0.0440023,0.426503
"4965",500,0.125735,0.826346
"4966",500,0.166899,0.324449
"4967",500,0.863335,0.6841
"4968",500,0.231477,0.628172
"4969",500,0.440518,0.301976
"4970",500,0.39361,0.477834
"4971",500,0.337786,0.507887
"4972",500,0.326112,0.486368
"4973",500,0.491643,0.836217
"4974",500,0.460904,0.911701
"4975",500,0.0925061,0.233271
"4976",500,0.267366,0.688865
"4977",500,0.664594,0.848452
"4978",500,0.396268,0.870683
"4979",500,0.237125,0.783708
"4980",500,0.444069,0.507165
"4981",500,0.403822,0.633196
"4982",500,0.180751,0.676945
"4983",500,0.296346,0.530416
"4984",500,0.185809,0.46154
"4985",500,0.271763,0.451287
"4986",500,0.0214055,0.938965
"4987",500,0.0429212,0.83227
"4988",500,0.11623,0.810297
"4989",500,0.196936,0.858255
"4990",500,0.0430523,0.960216
"4991",500,0.586686,0.139682
"4992",500,0.0268262,0.656513
"4993",500,0.00798156,0.346049
"4994",500,0.00844738,0.275823
"4995",500,0.0416717,0.532885
"4996",500,0.0125781,0.43444
"4997",500,0.0381062,0.672631
"4998",500,0.470508,0.729896
"4999",500,0.558283,0.92214
"5000",500,0.0689902,0.516658
"5001",500,0.284148,0.314401
"5002",500,0.33186,0.80965
"5003",500,0.184455,0.723762
"5004",500,0.0289601,0.0138053
"5005",500,0.0269952,0.0235902
"5006",500,0.0120699,0.693831
"5007",500,0.0760394,0.639258
"5008",500,0.411445,0.282766
"5009",500,0.165311,0.952384
"5010",500,0.452212,0.737837
"5011",500,0.292773,0.728543
"5012",500,0.378478,0.83223
"5013",500,0.155715,0.70191
"5014",500,0.691248,0.972995
"5015",500,0.0111544,0.376759
"5016",500,0.315173,0.582568
"5017",500,0.00498636,0.782117
"5018",500,0.987913,0.206254
"5019",500,0.0027358,0.494238
"5020",500,0.00397673,0.497595
"5021",500,0.0038013,0.669101
"5022",500,0.00471607,0.190578
"5023",500,0.945843,0.881461
"5024",500,0.496325,0.608731
"5025",500,0.337422,0.545561
"5026",500,0.0849052,0.926242
"5027",500,0.550195,0.708297
"5028",500,0.150889,0.621478
"5029",500,0.229757,0.309154
"5030",500,0.281463,0.948393
"5031",500,0.270687,0.939667
"5032",500,0.271554,0.953417
"5033",500,0.470146,0.956772
"5034",500,0.337455,0.989655
"5035",500,0.509503,0.942782
