"","n_trials","alpha1_est","alpha2_est"
"8290",500,0.499061,0.78503
"8291",500,0.29142,0.548904
"8292",500,0.209378,0.418817
"8293",500,0.24586,0.440315
"8294",500,0.877507,0.880881
"8295",500,0.807053,0.697698
"8296",500,0.402326,0.683812
"8297",500,0.377097,0.634554
"8298",500,0.563249,0.803632
"8299",500,0.557363,0.803026
"8300",500,0.57244,0.532946
"8301",500,0.42925,0.559418
"8302",500,0.878349,0.517402
"8303",500,0.770148,0.747092
"8304",500,0.643566,0.311976
"8305",500,0.579374,0.927165
"8306",500,0.426287,0.653119
"8307",500,0.593725,0.901829
"8308",500,0.848094,0.435787
"8309",500,0.772133,0.431105
"8310",500,0.605299,0.508068
"8311",500,0.408436,0.462195
"8312",500,0.464981,0.408563
"8313",500,0.836483,0.838838
"8314",500,0.949324,0.738171
"8315",500,0.972607,0.729686
"8316",500,0.880793,0.75969
"8317",500,0.502981,0.386353
"8318",500,0.728333,0.532846
"8319",500,0.684876,0.346554
"8320",500,0.794895,0.334058
"8321",500,0.641676,0.425189
"8322",500,0.595804,0.569264
"8323",500,0.698308,0.76139
"8324",500,0.641234,0.701296
"8325",500,0.678679,0.67839
"8326",500,0.748005,0.704644
"8327",500,0.879741,0.520695
"8328",500,0.29457,0.774998
"8329",500,0.417058,0.828385
"8330",500,0.590432,0.908299
"8331",500,0.842784,0.528278
"8332",500,0.900329,0.634198
"8333",500,0.878843,0.595034
"8334",500,0.798634,0.665975
"8335",500,0.452203,0.794331
"8336",500,0.646829,0.848438
"8337",500,0.706225,0.712958
"8338",500,0.917978,0.704654
"8339",500,0.567872,0.697454
"8340",500,0.622417,0.742401
"8341",500,0.5305,0.734106
"8342",500,0.853326,0.810946
"8343",500,0.795905,0.782247
"8344",500,0.440152,0.649759
"8345",500,0.818791,0.854013
"8346",500,0.82869,0.888875
"8347",500,0.890962,0.908271
"8348",500,0.465316,0.292706
"8349",500,0.447622,0.386593
"8350",500,0.512829,0.684317
"8351",500,0.725371,0.610018
"8352",500,0.696597,0.629192
"8353",500,0.746726,0.559565
"8354",500,0.423881,0.663784
"8355",500,0.614918,0.752852
"8356",500,0.463224,0.759284
"8357",500,0.483205,0.61863
"8358",500,0.782917,0.790256
"8359",500,0.454081,0.68242
"8360",500,0.486117,0.66641
"8361",500,0.302495,0.818987
"8362",500,0.369184,0.785747
"8363",500,0.78579,0.575089
"8364",500,0.678377,0.787192
"8365",500,0.676339,0.524135
"8366",500,0.712109,0.496124
"8367",500,0.641011,0.533273
"8368",500,0.472364,0.870955
"8369",500,0.366025,0.751765
"8370",500,0.392101,0.555568
"8371",500,0.844062,0.747205
"8372",500,0.764892,0.748747
"8373",500,0.3971,0.749444
"8374",500,0.343574,0.763396
"8375",500,0.407805,0.754958
"8376",500,0.450747,0.668023
"8377",500,0.435272,0.702401
"8378",500,0.276028,0.597519
"8379",500,0.196776,0.637757
"8380",500,0.367315,0.606455
"8381",500,0.176885,0.52492
"8382",500,0.858013,0.803706
"8383",500,0.826492,0.824327
"8384",500,0.804429,0.812464
"8385",500,0.351104,0.605411
"8386",500,0.743214,0.642185
"8387",500,0.675124,0.650162
"8388",500,0.329139,0.53867
"8389",500,0.79191,0.625739
"8390",500,0.486848,0.806819
"8391",500,0.541121,0.516201
"8392",500,0.699976,0.557849
"8393",500,0.892978,0.824017
"8394",500,0.372168,0.788703
"8395",500,0.371969,0.716493
"8396",500,0.779319,0.770356
"8397",500,0.756067,0.762533
"8398",500,0.734227,0.777308
"8399",500,0.737632,0.52051
"8400",500,0.659176,0.785911
"8401",500,0.675856,0.726796
"8402",500,0.773708,0.665919
"8403",500,0.645088,0.718567
"8404",500,0.567253,0.759183
"8405",500,0.719639,0.627281
"8406",500,0.699345,0.642802
"8407",500,0.632079,0.740867
"8408",500,0.612855,0.821755
"8409",500,0.571255,0.805266
"8410",500,0.809617,0.669285
"8411",500,0.802638,0.419557
"8412",500,0.784251,0.337318
"8413",500,0.905273,0.393919
"8414",500,0.881492,0.923379
"8415",500,0.762279,0.881557
"8416",500,0.802331,0.72531
"8417",500,0.52616,0.656251
"8418",500,0.704659,0.848338
"8419",500,0.274673,0.446433
"8420",500,0.335594,0.764996
"8421",500,0.291738,0.576256
"8422",500,0.497497,0.58588
"8423",500,0.538746,0.812804
"8424",500,0.706494,0.644001
"8425",500,0.584429,0.670308
"8426",500,0.534451,0.510599
"8427",500,0.535842,0.366429
"8428",500,0.392785,0.842525
"8429",500,0.585289,0.403173
"8430",500,0.717637,0.921907
"8431",500,0.283801,0.6725
"8432",500,0.680792,0.596595
"8433",500,0.554576,0.766143
"8434",500,0.15929,0.769046
"8435",500,0.932779,0.797672
"8436",500,0.899119,0.794615
"8437",500,0.57741,0.785431
"8438",500,0.538003,0.820017
"8439",500,0.140382,0.622887
"8440",500,0.171491,0.653337
"8441",500,0.579459,0.681034
"8442",500,0.864137,0.650127
"8443",500,0.676031,0.449029
"8444",500,0.825041,0.494947
"8445",500,0.859133,0.478422
"8446",500,0.653858,0.647371
"8447",500,0.556969,0.771008
"8448",500,0.498767,0.840567
"8449",500,0.642957,0.491961
"8450",500,0.659198,0.49422
"8451",500,0.767162,0.429881
"8452",500,0.73038,0.533015
"8453",500,0.614911,0.42066
"8454",500,0.393559,0.80585
"8455",500,0.567951,0.934026
"8456",500,0.549206,0.703632
"8457",500,0.57295,0.839469
"8458",500,0.635319,0.756638
"8459",500,0.881355,0.700045
"8460",500,0.914799,0.611399
"8461",500,0.938979,0.651719
"8462",500,0.268131,0.785295
"8463",500,0.64983,0.249787
"8464",500,0.598258,0.914979
"8465",500,0.783432,0.961597
"8466",500,0.866885,0.95223
"8467",500,0.295124,0.407789
"8468",500,0.822651,0.616602
"8469",500,0.743866,0.6966
"8470",500,0.521066,0.627329
"8471",500,0.73643,0.544505
"8472",500,0.499582,0.741011
"8473",500,0.612627,0.600132
"8474",500,0.680635,0.767554
"8475",500,0.719295,0.740808
"8476",500,0.800289,0.672044
"8477",500,0.550645,0.897865
"8478",500,0.818571,0.876917
"8479",500,0.334915,0.69133
"8480",500,0.498556,0.650908
"8481",500,0.439388,0.329108
"8482",500,0.471858,0.926317
"8483",500,0.484793,0.90447
"8484",500,0.610712,0.802888
"8485",500,0.637699,0.622874
"8486",500,0.564184,0.768439
"8487",500,0.556897,0.83582
"8488",500,0.544955,0.788134
"8489",500,0.629131,0.709915
"8490",500,0.505997,0.79105
"8491",500,0.611402,0.667278
"8492",500,0.472425,0.743079
"8493",500,0.724923,0.833196
"8494",500,0.370331,0.484284
"8495",500,0.543941,0.463282
"8496",500,0.670794,0.657303
"8497",500,0.76255,0.769328
"8498",500,0.633612,0.852071
"8499",500,0.398698,0.807911
"8500",500,0.418573,0.825625
"8501",500,0.591093,0.527493
"8502",500,0.742101,0.690392
"8503",500,0.449557,0.744051
"8504",500,0.590997,0.704381
"8505",500,0.33725,0.304642
"8506",500,0.76781,0.503462
"8507",500,0.433179,0.442612
"8508",500,0.71947,0.602346
"8509",500,0.779661,0.613005
"8510",500,0.68653,0.662152
"8511",500,0.39959,0.740233
"8512",500,0.598811,0.674151
"8513",500,0.660063,0.913763
"8514",500,0.695177,0.412424
"8515",500,0.643525,0.401334
"8516",500,0.729171,0.246717
"8517",500,0.680708,0.277266
"8518",500,0.479473,0.379944
"8519",500,0.604599,0.909344
"8520",500,0.565583,0.938531
"8521",500,0.735428,0.896214
"8522",500,0.411731,0.804602
"8523",500,0.731958,0.67713
"8524",500,0.245768,0.68655
"8525",500,0.385095,0.77489
"8526",500,0.647959,0.751141
"8527",500,0.827264,0.835795
"8528",500,0.518664,0.555947
"8529",500,0.54851,0.698616
"8530",500,0.603123,0.762547
"8531",500,0.616901,0.833128
"8532",500,0.658293,0.840946
"8533",500,0.784526,0.735092
"8534",500,0.865833,0.726516
"8535",500,0.794165,0.66404
"8536",500,0.485583,0.603486
"8537",500,0.724973,0.83536
"8538",500,0.671243,0.862265
"8539",500,0.404938,0.346333
"8540",500,0.5204,0.386676
"8541",500,0.868618,0.856388
"8542",500,0.844098,0.833213
"8543",500,0.275043,0.356417
"8544",500,0.931004,0.265697
"8545",500,0.92433,0.354417
"8546",500,0.894647,0.508882
"8547",500,0.682516,0.555457
"8548",500,0.86456,0.786272
"8549",500,0.926987,0.640568
"8550",500,0.919393,0.718079
"8551",500,0.719025,0.838312
"8552",500,0.72021,0.836692
"8553",500,0.580803,0.673659
"8554",500,0.475128,0.530635
"8555",500,0.789074,0.345947
"8556",500,0.589057,0.608103
"8557",500,0.764757,0.729714
"8558",500,0.553941,0.517628
"8559",500,0.690176,0.507966
"8560",500,0.334956,0.491892
"8561",500,0.600071,0.43472
"8562",500,0.721845,0.550178
"8563",500,0.261774,0.696696
"8564",500,0.612675,0.188019
"8565",500,0.604588,0.184214
"8566",500,0.618704,0.765583
"8567",500,0.701388,0.698914
"8568",500,0.735455,0.413499
"8569",500,0.630204,0.453131
"8570",500,0.478427,0.699963
"8571",500,0.745898,0.74275
"8572",500,0.414756,0.874292
"8573",500,0.49978,0.846961
"8574",500,0.629702,0.529456
"8575",500,0.689318,0.846259
"8576",500,0.221281,0.8455
"8577",500,0.312506,0.833298
"8578",500,0.227032,0.85679
"8579",500,0.933163,0.601227
"8580",500,0.843222,0.519135
"8581",500,0.721424,0.681625
"8582",500,0.456731,0.877463
"8583",500,0.424296,0.814587
"8584",500,0.808183,0.656235
"8585",500,0.676324,0.709772
"8586",500,0.582715,0.758009
"8587",500,0.467914,0.617048
"8588",500,0.659819,0.692079
"8589",500,0.542068,0.546573
"8590",500,0.463131,0.585259
"8591",500,0.74403,0.710715
"8592",500,0.322263,0.677783
"8593",500,0.730656,0.924563
"8594",500,0.922391,0.909015
"8595",500,0.943602,0.886243
"8596",500,0.869883,0.744918
"8597",500,0.788579,0.649459
"8598",500,0.300707,0.798105
"8599",500,0.822547,0.807037
"8600",500,0.792196,0.787329
"8601",500,0.86144,0.820089
"8602",500,0.569168,0.701711
"8603",500,0.612061,0.723096
"8604",500,0.70048,0.649948
"8605",500,0.658645,0.648629
"8606",500,0.757065,0.801854
"8607",500,0.292213,0.444574
"8608",500,0.654334,0.32802
"8609",500,0.687987,0.773406
"8610",500,0.489447,0.812328
"8611",500,0.641633,0.603415
"8612",500,0.717137,0.801911
"8613",500,0.63322,0.819789
"8614",500,0.508162,0.659313
"8615",500,0.629754,0.776234
"8616",500,0.539006,0.686509
"8617",500,0.570994,0.649036
"8618",500,0.841707,0.671792
"8619",500,0.911002,0.825979
"8620",500,0.314581,0.804412
"8621",500,0.284539,0.687512
"8622",500,0.347287,0.780501
"8623",500,0.857129,0.719733
"8624",500,0.366068,0.229744
"8625",500,0.596713,0.449555
"8626",500,0.916619,0.911763
"8627",500,0.681136,0.276407
"8628",500,0.877285,0.870045
"8629",500,0.426447,0.343001
"8630",500,0.504374,0.313682
"8631",500,0.8826,0.737166
"8632",500,0.881111,0.746911
"8633",500,0.303116,0.805721
"8634",500,0.43998,0.79836
"8635",500,0.390653,0.711128
"8636",500,0.842438,0.833641
"8637",500,0.661584,0.810347
"8638",500,0.539059,0.88253
"8639",500,0.462066,0.853186
"8640",500,0.553094,0.625497
"8641",500,0.832205,0.501159
"8642",500,0.569218,0.663532
"8643",500,0.919104,0.865144
"8644",500,0.874251,0.86068
"8645",500,0.871061,0.858239
"8646",500,0.556897,0.800052
"8647",500,0.777022,0.506795
"8648",500,0.573646,0.482924
"8649",500,0.527697,0.504359
"8650",500,0.602193,0.803627
"8651",500,0.481011,0.673513
"8652",500,0.278981,0.802739
"8653",500,0.846447,0.466083
"8654",500,0.761744,0.630954
"8655",500,0.615736,0.633164
"8656",500,0.732705,0.753069
"8657",500,0.736437,0.857957
"8658",500,0.639946,0.64334
"8659",500,0.762575,0.800288
"8660",500,0.555753,0.440853
"8661",500,0.642528,0.532854
"8662",500,0.73072,0.641442
"8663",500,0.612629,0.740806
"8664",500,0.491344,0.492275
"8665",500,0.70011,0.329662
"8666",500,0.422881,0.916366
"8667",500,0.150552,0.915922
"8668",500,0.183835,0.8436
"8669",500,0.35505,0.825067
"8670",500,0.932003,0.64929
"8671",500,0.539397,0.799351
"8672",500,0.363184,0.486696
"8673",500,0.342164,0.455008
"8674",500,0.421348,0.604447
"8675",500,0.536551,0.338543
"8676",500,0.42308,0.419664
"8677",500,0.539669,0.492182
"8678",500,0.541916,0.512177
"8679",500,0.387972,0.751783
"8680",500,0.570026,0.782251
"8681",500,0.626182,0.752674
"8682",500,0.930266,0.297067
"8683",500,0.90377,0.31997
"8684",500,0.851091,0.300976
"8685",500,0.779681,0.676036
"8686",500,0.524503,0.686791
"8687",500,0.499982,0.44301
"8688",500,0.581907,0.815628
"8689",500,0.714536,0.595108
"8690",500,0.777762,0.679898
"8691",500,0.746646,0.659717
"8692",500,0.508725,0.762312
"8693",500,0.753169,0.697066
"8694",500,0.721276,0.4685
"8695",500,0.604268,0.857258
"8696",500,0.599434,0.883492
"8697",500,0.682015,0.862484
"8698",500,0.872836,0.652148
"8699",500,0.914034,0.590239
"8700",500,0.551587,0.895272
"8701",500,0.533896,0.886351
"8702",500,0.530766,0.753362
"8703",500,0.370957,0.684679
"8704",500,0.615585,0.753842
"8705",500,0.413529,0.670751
"8706",500,0.51811,0.471333
"8707",500,0.743486,0.704887
"8708",500,0.278048,0.691311
"8709",500,0.839339,0.79394
"8710",500,0.634205,0.864558
"8711",500,0.803776,0.453389
"8712",500,0.680882,0.537591
"8713",500,0.821532,0.482499
"8714",500,0.376397,0.874072
"8715",500,0.45587,0.876696
"8716",500,0.446374,0.53794
"8717",500,0.715335,0.845101
"8718",500,0.82584,0.527318
"8719",500,0.206312,0.681782
"8720",500,0.863506,0.808841
"8721",500,0.367506,0.694535
"8722",500,0.864708,0.89354
"8723",500,0.781236,0.683509
"8724",500,0.494791,0.493496
"8725",500,0.60952,0.627519
"8726",500,0.831387,0.901817
"8727",500,0.848927,0.921416
"8728",500,0.761895,0.950986
"8729",500,0.727065,0.946708
"8730",500,0.467536,0.346403
"8731",500,0.747333,0.351769
"8732",500,0.615993,0.269109
"8733",500,0.482651,0.300669
"8734",500,0.56724,0.484798
"8735",500,0.457376,0.538448
"8736",500,0.773546,0.719096
"8737",500,0.491832,0.830207
"8738",500,0.501021,0.683906
"8739",500,0.667204,0.884794
"8740",500,0.5558,0.381057
"8741",500,0.268851,0.687014
"8742",500,0.479186,0.598037
"8743",500,0.273677,0.488704
"8744",500,0.408588,0.648009
"8745",500,0.383888,0.711534
"8746",500,0.753132,0.661148
"8747",500,0.647583,0.696741
"8748",500,0.709975,0.612867
"8749",500,0.452395,0.922971
"8750",500,0.578873,0.842391
"8751",500,0.554492,0.815559
"8752",500,0.53792,0.823391
"8753",500,0.722975,0.770788
"8754",500,0.580959,0.618628
"8755",500,0.64625,0.758276
"8756",500,0.442772,0.677024
"8757",500,0.381052,0.763084
"8758",500,0.682187,0.84992
"8759",500,0.675646,0.756453
"8760",500,0.649194,0.744978
"8761",500,0.435854,0.727495
"8762",500,0.408721,0.551608
"8763",500,0.243032,0.363181
"8764",500,0.325387,0.413463
"8765",500,0.426577,0.43534
"8766",500,0.550311,0.462625
"8767",500,0.5918,0.573469
"8768",500,0.48106,0.798849
"8769",500,0.314073,0.75769
"8770",500,0.817273,0.730823
"8771",500,0.585962,0.885063
"8772",500,0.881567,0.407662
"8773",500,0.606975,0.460208
"8774",500,0.777845,0.842334
"8775",500,0.522249,0.549871
"8776",500,0.522971,0.57384
"8777",500,0.537912,0.908841
"8778",500,0.346092,0.765766
"8779",500,0.405052,0.78515
"8780",500,0.742963,0.707302
"8781",500,0.822158,0.54492
"8782",500,0.362951,0.747796
"8783",500,0.748619,0.706955
"8784",500,0.489942,0.714739
"8785",500,0.747493,0.766673
"8786",500,0.625575,0.601971
"8787",500,0.394815,0.563787
"8788",500,0.421274,0.535375
"8789",500,0.431139,0.431863
"8790",500,0.333459,0.488092
"8791",500,0.436435,0.717735
"8792",500,0.447312,0.672091
"8793",500,0.422692,0.803784
"8794",500,0.443551,0.810313
"8795",500,0.40487,0.856955
"8796",500,0.68674,0.556367
"8797",500,0.626849,0.792913
"8798",500,0.464723,0.494276
"8799",500,0.818748,0.864262
"8800",500,0.650836,0.416325
"8801",500,0.641231,0.415789
"8802",500,0.735272,0.659045
"8803",500,0.876033,0.743115
"8804",500,0.567067,0.774583
"8805",500,0.791104,0.80469
"8806",500,0.566253,0.463953
"8807",500,0.824363,0.447057
"8808",500,0.784314,0.564855
"8809",500,0.473637,0.816736
"8810",500,0.728814,0.542682
"8811",500,0.593052,0.846718
"8812",500,0.734364,0.497489
"8813",500,0.796717,0.561436
"8814",500,0.774046,0.576252
"8815",500,0.663421,0.468277
"8816",500,0.537862,0.136545
"8817",500,0.618119,0.84645
"8818",500,0.587283,0.568699
"8819",500,0.876178,0.521284
"8820",500,0.755579,0.526042
"8821",500,0.729961,0.656866
"8822",500,0.179494,0.798656
"8823",500,0.939694,0.945358
"8824",500,0.884631,0.942028
"8825",500,0.863498,0.935467
"8826",500,0.778771,0.719998
"8827",500,0.644647,0.638607
"8828",500,0.600019,0.582817
"8829",500,0.595386,0.593371
"8830",500,0.632027,0.683444
"8831",500,0.430283,0.819314
"8832",500,0.672139,0.564279
"8833",500,0.734499,0.671026
"8834",500,0.575152,0.747416
"8835",500,0.745716,0.479894
"8836",500,0.643867,0.805447
"8837",500,0.486516,0.524671
"8838",500,0.498881,0.568388
"8839",500,0.391589,0.453415
"8840",500,0.448621,0.867528
"8841",500,0.703002,0.446085
"8842",500,0.660469,0.728613
"8843",500,0.538961,0.628705
"8844",500,0.671533,0.804659
"8845",500,0.410338,0.844643
"8846",500,0.655206,0.548325
"8847",500,0.60906,0.3489
"8848",500,0.614281,0.5389
"8849",500,0.873184,0.74002
"8850",500,0.585674,0.628916
"8851",500,0.722079,0.749583
"8852",500,0.698485,0.741999
"8853",500,0.529787,0.585608
"8854",500,0.582942,0.580839
"8855",500,0.433274,0.830553
"8856",500,0.449135,0.500094
"8857",500,0.777348,0.729428
"8858",500,0.453935,0.787434
"8859",500,0.328767,0.752631
"8860",500,0.321743,0.752524
"8861",500,0.845845,0.776572
"8862",500,0.899535,0.726621
"8863",500,0.268992,0.794204
"8864",500,0.532623,0.424089
"8865",500,0.656923,0.891395
"8866",500,0.756257,0.487924
"8867",500,0.763294,0.510966
"8868",500,0.269914,0.842198
"8869",500,0.66109,0.714069
"8870",500,0.730378,0.681954
"8871",500,0.67854,0.628148
"8872",500,0.423434,0.782044
"8873",500,0.744867,0.614345
"8874",500,0.784944,0.573868
"8875",500,0.728128,0.526102
"8876",500,0.729692,0.543303
"8877",500,0.670661,0.730562
"8878",500,0.69705,0.682722
"8879",500,0.710787,0.694651
"8880",500,0.498324,0.759455
"8881",500,0.471193,0.677541
"8882",500,0.708456,0.826084
"8883",500,0.550986,0.647479
"8884",500,0.931823,0.659592
"8885",500,0.202838,0.310885
"8886",500,0.392807,0.485572
"8887",500,0.922271,0.783153
"8888",500,0.560123,0.789597
"8889",500,0.827893,0.796902
"8890",500,0.519669,0.348811
"8891",500,0.665679,0.607038
"8892",500,0.240361,0.84875
"8893",500,0.592482,0.717801
"8894",500,0.417155,0.803087
"8895",500,0.865599,0.6554
"8896",500,0.890121,0.643695
"8897",500,0.883685,0.614853
"8898",500,0.843912,0.591799
"8899",500,0.644001,0.603056
"8900",500,0.625459,0.661274
"8901",500,0.587495,0.718894
"8902",500,0.524394,0.469293
"8903",500,0.708437,0.741003
"8904",500,0.816928,0.636213
"8905",500,0.33851,0.827701
"8906",500,0.82572,0.544598
"8907",500,0.451959,0.91631
"8908",500,0.668352,0.686919
"8909",500,0.660523,0.693639
"8910",500,0.728831,0.597133
"8911",500,0.701831,0.534402
"8912",500,0.84527,0.64765
"8913",500,0.619813,0.771103
"8914",500,0.858822,0.790083
"8915",500,0.904289,0.927033
"8916",500,0.730909,0.880896
"8917",500,0.579007,0.447284
"8918",500,0.667438,0.807011
"8919",500,0.506512,0.84346
"8920",500,0.60625,0.736453
"8921",500,0.5965,0.73421
"8922",500,0.700431,0.684373
"8923",500,0.549342,0.700105
"8924",500,0.769189,0.623754
"8925",500,0.574308,0.542831
"8926",500,0.64655,0.463085
"8927",500,0.601549,0.816745
"8928",500,0.664902,0.568786
"8929",500,0.841758,0.598603
"8930",500,0.821887,0.485713
"8931",500,0.773646,0.658295
"8932",500,0.71929,0.624794
"8933",500,0.514335,0.652636
"8934",500,0.629354,0.63806
"8935",500,0.855594,0.488176
"8936",500,0.820373,0.330695
"8937",500,0.614771,0.886322
"8938",500,0.708318,0.856767
"8939",500,0.481067,0.657069
"8940",500,0.455676,0.597017
"8941",500,0.441759,0.696943
"8942",500,0.528379,0.841471
"8943",500,0.553873,0.757563
"8944",500,0.825589,0.453841
"8945",500,0.341686,0.84732
"8946",500,0.690683,0.770257
"8947",500,0.772289,0.667316
"8948",500,0.596878,0.802387
"8949",500,0.476828,0.800396
"8950",500,0.442654,0.828304
"8951",500,0.47191,0.826555
"8952",500,0.547927,0.775874
"8953",500,0.821412,0.52061
"8954",500,0.760705,0.528532
"8955",500,0.702689,0.419385
"8956",500,0.808839,0.723342
"8957",500,0.63854,0.767679
"8958",500,0.736086,0.545568
"8959",500,0.215272,0.519509
"8960",500,0.909381,0.914244
"8961",500,0.659654,0.937565
"8962",500,0.716862,0.912858
"8963",500,0.817061,0.793181
"8964",500,0.526618,0.834482
"8965",500,0.818957,0.590634
"8966",500,0.836021,0.355529
"8967",500,0.71028,0.691564
"8968",500,0.535827,0.569736
"8969",500,0.734784,0.819501
"8970",500,0.502163,0.595413
"8971",500,0.389227,0.439322
"8972",500,0.755646,0.887456
"8973",500,0.717636,0.788496
"8974",500,0.735848,0.799434
"8975",500,0.53942,0.385309
"8976",500,0.286467,0.415323
"8977",500,0.424436,0.708258
"8978",500,0.376178,0.681979
"8979",500,0.771833,0.71039
"8980",500,0.535425,0.758651
"8981",500,0.681607,0.787014
"8982",500,0.48083,0.739874
"8983",500,0.775651,0.689342
"8984",500,0.818847,0.697879
"8985",500,0.8343,0.7035
"8986",500,0.678808,0.863953
"8987",500,0.751706,0.75452
"8988",500,0.551849,0.726552
"8989",500,0.414848,0.685835
"8990",500,0.90766,0.566475
"8991",500,0.294499,0.76076
"8992",500,0.329158,0.832276
"8993",500,0.603216,0.583388
"8994",500,0.846053,0.672071
"8995",500,0.319896,0.799713
"8996",500,0.414564,0.744884
"8997",500,0.706329,0.641912
"8998",500,0.50335,0.75786
"8999",500,0.757811,0.897348
"9000",500,0.611325,0.84309
"9001",500,0.649311,0.505665
"9002",500,0.64241,0.621386
"9003",500,0.577321,0.510483
"9004",500,0.635882,0.631285
"9005",500,0.416989,0.571932
"9006",500,0.701648,0.947832
"9007",500,0.739821,0.845629
"9008",500,0.738432,0.835852
"9009",500,0.685099,0.873916
"9010",500,0.668922,0.538255
"9011",500,0.622184,0.847137
"9012",500,0.704852,0.7365
"9013",500,0.735281,0.641645
"9014",500,0.748221,0.710236
"9015",500,0.613872,0.575174
"9016",500,0.525953,0.626932
"9017",500,0.431865,0.74839
"9018",500,0.742882,0.626837
"9019",500,0.671156,0.681702
"9020",500,0.902046,0.841346
"9021",500,0.330611,0.640613
"9022",500,0.341195,0.488886
"9023",500,0.696111,0.724799
"9024",500,0.317115,0.767623
"9025",500,0.603643,0.821664
"9026",500,0.488882,0.4021
"9027",500,0.694196,0.765034
"9028",500,0.832644,0.737613
"9029",500,0.579118,0.541793
"9030",500,0.536206,0.771871
"9031",500,0.45123,0.798198
"9032",500,0.591774,0.606677
"9033",500,0.641792,0.496226
"9034",500,0.490537,0.753923
"9035",500,0.793004,0.811088
"9036",500,0.771993,0.635443
"9037",500,0.356884,0.714443
"9038",500,0.213476,0.70676
"9039",500,0.708282,0.815413
"9040",500,0.793072,0.768381
"9041",500,0.422785,0.567838
"9042",500,0.473561,0.570287
"9043",500,0.573912,0.812805
"9044",500,0.639216,0.871316
"9045",500,0.759005,0.950925
"9046",500,0.81274,0.903126
"9047",500,0.519117,0.77334
"9048",500,0.857621,0.750989
"9049",500,0.626048,0.810664
"9050",500,0.523131,0.885004
"9051",500,0.627292,0.800271
"9052",500,0.311122,0.497968
"9053",500,0.675074,0.72241
"9054",500,0.475416,0.744808
"9055",500,0.560305,0.69318
"9056",500,0.5228,0.705714
"9057",500,0.301023,0.677692
"9058",500,0.57935,0.690687
"9059",500,0.517986,0.582989
"9060",500,0.68638,0.570187
"9061",500,0.61305,0.603793
"9062",500,0.798495,0.864211
"9063",500,0.479288,0.510918
"9064",500,0.658084,0.39028
"9065",500,0.690182,0.795578
"9066",500,0.748197,0.700044
"9067",500,0.735722,0.593654
"9068",500,0.706649,0.686289
"9069",500,0.55176,0.810229
"9070",500,0.726821,0.599593
"9071",500,0.3621,0.431218
"9072",500,0.877676,0.709998
"9073",500,0.885567,0.551232
"9074",500,0.321253,0.87295
"9075",500,0.784014,0.433987
"9076",500,0.648663,0.686425
"9077",500,0.501812,0.745173
"9078",500,0.512523,0.608794
"9079",500,0.338215,0.596959
"9080",500,0.484802,0.603973
"9081",500,0.725462,0.763696
"9082",500,0.804487,0.877503
"9083",500,0.844328,0.834808
"9084",500,0.37383,0.564293
"9085",500,0.837313,0.718873
"9086",500,0.510643,0.512856
"9087",500,0.739853,0.816851
"9088",500,0.472598,0.579022
"9089",500,0.640192,0.55857
"9090",500,0.490175,0.514525
"9091",500,0.570736,0.744879
"9092",500,0.336829,0.483817
"9093",500,0.619832,0.635544
"9094",500,0.633133,0.74639
"9095",500,0.507142,0.616519
"9096",500,0.400854,0.604866
"9097",500,0.414622,0.532439
"9098",500,0.620698,0.530628
"9099",500,0.564179,0.676377
"9100",500,0.317668,0.808104
"9101",500,0.644708,0.718055
"9102",500,0.526186,0.6859
"9103",500,0.636411,0.569119
"9104",500,0.655226,0.573388
"9105",500,0.365042,0.777417
"9106",500,0.353124,0.669522
"9107",500,0.623608,0.907167
"9108",500,0.707887,0.425845
"9109",500,0.558862,0.915139
"9110",500,0.838789,0.664666
"9111",500,0.715209,0.731029
"9112",500,0.644888,0.703793
"9113",500,0.882361,0.765961
"9114",500,0.914179,0.705102
"9115",500,0.785727,0.689348
"9116",500,0.541323,0.49403
"9117",500,0.563661,0.569001
"9118",500,0.277861,0.621422
"9119",500,0.732843,0.68565
"9120",500,0.737483,0.688126
"9121",500,0.40156,0.668757
"9122",500,0.686919,0.756808
"9123",500,0.837463,0.618561
"9124",500,0.897586,0.845848
"9125",500,0.641945,0.701532
"9126",500,0.392137,0.461407
"9127",500,0.734542,0.789902
"9128",500,0.736742,0.806731
"9129",500,0.661742,0.795524
"9130",500,0.690496,0.418774
"9131",500,0.342921,0.944187
"9132",500,0.624433,0.955287
"9133",500,0.768626,0.904061
"9134",500,0.836723,0.891073
"9135",500,0.813124,0.868403
"9136",500,0.738004,0.608131
"9137",500,0.492348,0.887904
"9138",500,0.722457,0.869857
"9139",500,0.595389,0.7581
"9140",500,0.737099,0.691587
"9141",500,0.654997,0.777265
"9142",500,0.64363,0.623005
"9143",500,0.728738,0.560173
"9144",500,0.459081,0.696021
"9145",500,0.742798,0.822427
"9146",500,0.807265,0.571427
"9147",500,0.794792,0.575531
"9148",500,0.834612,0.70735
"9149",500,0.757764,0.607503
"9150",500,0.515116,0.689047
"9151",500,0.67953,0.452545
"9152",500,0.894126,0.910428
"9153",500,0.730947,0.884863
"9154",500,0.714902,0.905949
"9155",500,0.613205,0.467591
"9156",500,0.57196,0.879221
"9157",500,0.670709,0.969154
"9158",500,0.594562,0.98611
"9159",500,0.654488,0.986214
"9160",500,0.591954,0.977684
"9161",500,0.48846,0.93104
"9162",500,0.614947,0.300857
