"","n_trials","alpha1_est","alpha2_est"
"9006",2000,0.749258,0.360302
"9007",2000,0.543195,0.300686
"9008",2000,0.773785,0.772032
"9009",2000,0.268053,0.485545
"9010",2000,0.594524,0.202349
"9011",2000,0.391218,0.138053
"9012",2000,0.403316,0.305915
"9013",2000,0.628758,0.149273
"9014",2000,0.63893,0.394273
"9015",2000,0.600991,0.441807
"9016",2000,0.521242,0.440421
"9017",2000,0.495378,0.423189
"9018",2000,0.351838,0.286252
"9019",2000,0.491587,0.83196
"9020",2000,0.675511,0.167218
"9021",2000,0.667918,0.670903
"9022",2000,0.548058,0.0386959
"9023",2000,0.491574,0.988976
"9024",2000,0.614562,0.853143
"9025",2000,0.72045,0.671985
"9026",2000,0.247325,0.333733
"9027",2000,0.498581,0.482152
"9028",2000,0.761209,0.663373
"9029",2000,0.429399,0.528726
"9030",2000,0.164861,0.464415
"9031",2000,0.610801,0.927921
"9032",2000,0.472439,0.103658
"9033",2000,0.365443,0.82464
"9034",2000,0.630811,0.752377
"9035",2000,0.518648,0.250712
"9036",2000,0.408748,0.788431
"9037",2000,0.323007,0.710187
"9038",2000,0.746228,0.54132
"9039",2000,0.647166,0.517793
"9040",2000,0.544949,0.583169
"9041",2000,0.652513,0.955876
"9042",2000,0.706613,0.834819
"9043",2000,0.37687,0.282664
"9044",2000,0.516872,0.504247
"9045",2000,0.582782,0.50488
"9046",2000,0.695268,0.707538
"9047",2000,0.312346,0.828045
"9048",2000,0.564498,0.693346
"9049",2000,0.470985,0.593088
"9050",2000,0.907894,0.315113
"9051",2000,0.863458,0.805932
"9052",2000,0.8056,0.76848
"9053",2000,0.821872,0.564105
"9054",2000,0.5936,0.267154
"9055",2000,0.672615,0.881361
"9056",2000,0.419479,0.769213
"9057",2000,0.856931,0.708514
"9058",2000,0.642473,0.267345
"9059",2000,0.676855,0.188851
"9060",2000,0.94022,0.277293
"9061",2000,0.954467,0.349115
"9062",2000,0.963142,0.144498
"9063",2000,0.837035,0.892052
"9064",2000,0.167842,0.148223
"9065",2000,0.817185,0.914029
"9066",2000,0.925519,0.253604
"9067",2000,0.926917,0.262567
"9068",2000,0.92293,0.157044
"9069",2000,0.864183,0.813516
"9070",2000,0.750139,0.461995
"9071",2000,0.6406,0.32462
"9072",2000,0.36347,0.951094
"9073",2000,0.639451,0.645699
"9074",2000,0.382919,0.799505
"9075",2000,0.497971,0.907424
"9076",2000,0.567065,0.757419
"9077",2000,0.64299,0.404051
"9078",2000,0.416229,0.34946
"9079",2000,0.507884,0.486953
"9080",2000,0.43682,0.28667
"9081",2000,0.432944,0.366893
"9082",2000,0.605236,0.785984
"9083",2000,0.625675,0.192165
"9084",2000,0.291888,0.208173
"9085",2000,0.714226,0.694777
"9086",2000,0.401634,0.889353
"9087",2000,0.434949,0.234928
"9088",2000,0.591391,0.547537
"9089",2000,0.60907,0.361614
"9090",2000,0.835381,0.50331
"9091",2000,0.544594,0.346288
"9092",2000,0.656776,0.314426
"9093",2000,0.266935,0.927964
"9094",2000,0.743564,0.175397
"9095",2000,0.701443,0.177778
"9096",2000,0.594371,0.88359
"9097",2000,0.82397,0.450619
"9098",2000,0.67854,0.857302
"9099",2000,0.431863,0.0960487
"9100",2000,0.467999,0.335591
"9101",2000,0.372563,0.133718
"9102",2000,0.0998087,0.352036
"9103",2000,0.165558,0.0604756
"9104",2000,0.347376,0.945132
"9105",2000,0.365507,0.910544
"9106",2000,0.762162,0.718504
"9107",2000,0.510198,0.528468
"9108",2000,0.753782,0.617121
"9109",2000,0.779829,0.57165
"9110",2000,0.572935,0.805672
"9111",2000,0.654339,0.584415
"9112",2000,0.3881,0.648517
"9113",2000,0.456947,0.543351
"9114",2000,0.338092,0.578799
"9115",2000,0.725176,0.134817
"9116",2000,0.691484,0.868127
"9117",2000,0.466555,0.035316
"9118",2000,0.676623,0.907474
"9119",2000,0.488947,0.785461
"9120",2000,0.551263,0.71539
"9121",2000,0.572372,0.262756
"9122",2000,0.674158,0.325335
"9123",2000,0.341309,0.785927
"9124",2000,0.675625,0.0256317
"9125",2000,0.691433,0.0255599
"9126",2000,0.585121,0.990215
"9127",2000,0.371383,0.975181
"9128",2000,0.656036,0.988476
"9129",2000,0.376245,0.960804
"9130",2000,0.673541,0.251371
"9131",2000,0.673641,0.248846
"9132",2000,0.687613,0.907256
"9133",2000,0.378655,0.257565
"9134",2000,0.449184,0.0269238
"9135",2000,0.433316,0.717946
"9136",2000,0.700771,0.665052
"9137",2000,0.790553,0.975483
"9138",2000,0.732922,0.979268
"9139",2000,0.602054,0.195638
"9140",2000,0.355494,0.601267
"9141",2000,0.392634,0.35341
"9142",2000,0.426584,0.530387
"9143",2000,0.432353,0.3689
"9144",2000,0.468653,0.626139
"9145",2000,0.360572,0.457211
"9146",2000,0.203151,0.245247
"9147",2000,0.207586,0.260027
"9148",2000,0.304298,0.336861
"9149",2000,0.439421,0.554669
"9150",2000,0.429273,0.593657
"9151",2000,0.409117,0.0188567
"9152",2000,0.416853,0.0106198
"9153",2000,0.526673,0.032781
"9154",2000,0.707029,0.0702077
"9155",2000,0.699361,0.031463
"9156",2000,0.79433,0.0310669
"9157",2000,0.422581,0.0292448
"9158",2000,0.565225,0.0429462
"9159",2000,0.483061,0.0372051
"9160",2000,0.498732,0.411993
"9161",2000,0.566986,0.272752
"9162",2000,0.638504,0.699018
"9163",2000,0.448112,0.745464
"9164",2000,0.494483,0.511735
"9165",2000,0.261919,0.778265
"9166",2000,0.43977,0.680782
"9167",2000,0.511057,0.0702549
"9168",2000,0.534563,0.0328444
"9169",2000,0.286929,0.0121478
"9170",2000,0.534872,0.00363553
"9171",2000,0.594434,0.00360999
"9172",2000,0.6164,0.00449868
"9173",2000,0.683288,0.0342581
"9174",2000,0.66878,0.973894
"9175",2000,0.639374,0.991705
"9176",2000,0.632167,0.96617
"9177",2000,0.466862,0.691736
"9178",2000,0.576943,0.780037
"9179",2000,0.517628,0.933064
"9180",2000,0.510122,0.757544
"9181",2000,0.554963,0.76932
"9182",2000,0.507966,0.290725
"9183",2000,0.595023,0.044128
"9184",2000,0.553977,0.0368603
"9185",2000,0.770786,0.7737
"9186",2000,0.731311,0.495282
"9187",2000,0.283201,0.0393322
"9188",2000,0.569615,0.0554738
"9189",2000,0.37876,0.173406
"9190",2000,0.700168,0.375154
"9191",2000,0.413582,0.521054
"9192",2000,0.565223,0.157115
"9193",2000,0.419767,0.533447
"9194",2000,0.798525,0.298229
"9195",2000,0.632394,0.934029
"9196",2000,0.558951,0.612838
"9197",2000,0.746675,0.20052
"9198",2000,0.674123,0.427922
"9199",2000,0.603517,0.597511
"9200",2000,0.542214,0.382764
"9201",2000,0.480376,0.580138
"9202",2000,0.590132,0.661432
"9203",2000,0.541725,0.375252
"9204",2000,0.710657,0.514054
"9205",2000,0.529745,0.640435
"9206",2000,0.617683,0.616141
"9207",2000,0.568852,0.913058
"9208",2000,0.487686,0.62255
"9209",2000,0.405329,0.807881
"9210",2000,0.504839,0.652226
"9211",2000,0.633382,0.574068
"9212",2000,0.553693,0.478754
"9213",2000,0.657023,0.420375
"9214",2000,0.637507,0.306022
"9215",2000,0.734709,0.761452
"9216",2000,0.506103,0.419219
"9217",2000,0.381611,0.663409
"9218",2000,0.419978,0.810827
"9219",2000,0.803392,0.712814
"9220",2000,0.688083,0.93457
"9221",2000,0.779606,0.998789
"9222",2000,0.339587,0.989513
"9223",2000,0.32432,0.975831
"9224",2000,0.478405,0.910784
"9225",2000,0.293717,0.887061
"9226",2000,0.426837,0.542321
"9227",2000,0.654004,0.506182
"9228",2000,0.396517,0.618608
"9229",2000,0.888832,0.713667
"9230",2000,0.443516,0.809914
"9231",2000,0.254283,0.174269
"9232",2000,0.905664,0.806683
"9233",2000,0.940797,0.917642
"9234",2000,0.924256,0.717725
"9235",2000,0.845076,0.651356
"9236",2000,0.724166,0.44684
"9237",2000,0.927614,0.547775
"9238",2000,0.321623,0.305603
"9239",2000,0.514357,0.359303
"9240",2000,0.503479,0.427686
"9241",2000,0.482311,0.478908
"9242",2000,0.616047,0.238726
"9243",2000,0.298993,0.104581
"9244",2000,0.305573,0.0762591
"9245",2000,0.898085,0.964034
"9246",2000,0.760438,0.0520691
"9247",2000,0.59825,0.63505
"9248",2000,0.555952,0.629864
"9249",2000,0.304355,0.279999
"9250",2000,0.806882,0.487373
"9251",2000,0.742869,0.371545
"9252",2000,0.434804,0.481882
"9253",2000,0.460709,0.598586
"9254",2000,0.872987,0.403723
"9255",2000,0.599407,0.649332
"9256",2000,0.595704,0.927523
"9257",2000,0.858524,0.0514184
"9258",2000,0.712673,0.0348447
"9259",2000,0.759432,0.0117976
"9260",2000,0.634939,0.891569
"9261",2000,0.657478,0.503218
"9262",2000,0.438392,0.130137
"9263",2000,0.248868,0.636434
"9264",2000,0.505709,0.145249
"9265",2000,0.287225,0.756876
"9266",2000,0.511348,0.759588
"9267",2000,0.50667,0.917723
"9268",2000,0.355022,0.982374
"9269",2000,0.309138,0.989678
"9270",2000,0.394962,0.996969
"9271",2000,0.769717,0.215644
"9272",2000,0.6808,0.72245
"9273",2000,0.424924,0.477101
"9274",2000,0.333264,0.711576
"9275",2000,0.935135,0.876739
"9276",2000,0.997186,0.0784016
"9277",2000,0.999308,0.932096
"9278",2000,0.999241,0.89834
"9279",2000,0.980444,0.0959368
"9280",2000,0.990817,0.592002
"9281",2000,0.483969,0.403545
"9282",2000,0.316265,0.0612624
"9283",2000,0.576493,0.0428879
"9284",2000,0.626292,0.88168
"9285",2000,0.312273,0.407097
"9286",2000,0.467502,0.128384
"9287",2000,0.434259,0.759569
"9288",2000,0.520217,0.81395
"9289",2000,0.541336,0.786321
"9290",2000,0.65212,0.204749
"9291",2000,0.694303,0.168444
"9292",2000,0.533553,0.13646
"9293",2000,0.584959,0.941746
"9294",2000,0.487928,0.953904
"9295",2000,0.450953,0.548905
"9296",2000,0.62383,0.513292
"9297",2000,0.371052,0.63351
"9298",2000,0.412012,0.312206
"9299",2000,0.600745,0.108197
"9300",2000,0.946813,0.843965
"9301",2000,0.962951,0.605742
"9302",2000,0.850385,0.25672
"9303",2000,0.952711,0.19995
"9304",2000,0.859806,0.376937
"9305",2000,0.961378,0.282179
"9306",2000,0.452674,0.463509
"9307",2000,0.720803,0.511709
"9308",2000,0.697998,0.38056
"9309",2000,0.273191,0.263201
"9310",2000,0.316171,0.291891
"9311",2000,0.452921,0.59975
"9312",2000,0.47258,0.823821
"9313",2000,0.674249,0.357584
"9314",2000,0.742153,0.019167
"9315",2000,0.719202,0.145534
"9316",2000,0.293454,0.0239383
"9317",2000,0.359385,0.0102878
"9318",2000,0.53299,0.00308688
"9319",2000,0.594745,0.0056384
"9320",2000,0.448457,0.989732
"9321",2000,0.716934,0.0822059
"9322",2000,0.423086,0.195417
"9323",2000,0.6698,0.33944
"9324",2000,0.328211,0.922528
"9325",2000,0.40987,0.845689
"9326",2000,0.416003,0.874832
"9327",2000,0.74781,0.189778
"9328",2000,0.675063,0.10071
"9329",2000,0.621432,0.858931
"9330",2000,0.440916,0.14521
"9331",2000,0.410755,0.718481
"9332",2000,0.499151,0.0373514
"9333",2000,0.735482,0.903633
"9334",2000,0.28726,0.735453
"9335",2000,0.496766,0.199405
"9336",2000,0.441568,0.557498
"9337",2000,0.708907,0.655673
"9338",2000,0.925125,0.684631
"9339",2000,0.967035,0.726653
"9340",2000,0.844708,0.558678
"9341",2000,0.847627,0.590447
"9342",2000,0.963578,0.387508
"9343",2000,0.987824,0.617208
"9344",2000,0.287979,0.809599
"9345",2000,0.370472,0.564214
"9346",2000,0.8929,0.6421
"9347",2000,0.861865,0.546587
"9348",2000,0.743102,0.134362
"9349",2000,0.820827,0.0132284
"9350",2000,0.74718,0.0166174
"9351",2000,0.548213,0.968421
"9352",2000,0.498888,0.958329
"9353",2000,0.362294,0.191009
"9354",2000,0.769145,0.986513
"9355",2000,0.940505,0.972943
"9356",2000,0.940811,0.967348
"9357",2000,0.746218,0.983933
"9358",2000,0.671789,0.947341
"9359",2000,0.270155,0.889569
"9360",2000,0.932124,0.275826
"9361",2000,0.978157,0.491095
"9362",2000,0.324225,0.0483789
"9363",2000,0.18125,0.0320011
"9364",2000,0.176965,0.0286935
"9365",2000,0.430632,0.0149175
"9366",2000,0.395119,0.650848
"9367",2000,0.794313,0.557903
"9368",2000,0.75816,0.591531
"9369",2000,0.378682,0.983929
"9370",2000,0.37054,0.994807
"9371",2000,0.624124,0.0015991
"9372",2000,0.758217,0.000792073
"9373",2000,0.823417,0.000436238
"9374",2000,0.228205,0.986256
"9375",2000,0.695601,0.950523
"9376",2000,0.320777,0.345656
"9377",2000,0.947758,0.594889
"9378",2000,0.947631,0.516642
"9379",2000,0.599681,0.801798
"9380",2000,0.488378,0.736118
"9381",2000,0.501482,0.865757
"9382",2000,0.85421,0.940084
"9383",2000,0.851503,0.901107
"9384",2000,0.909876,0.789683
"9385",2000,0.270477,0.681512
"9386",2000,0.254433,0.705128
"9387",2000,0.738121,0.0430775
"9388",2000,0.193134,0.0514723
"9389",2000,0.857025,0.00897642
"9390",2000,0.812472,0.0313182
"9391",2000,0.109366,0.440282
"9392",2000,0.721258,0.947043
"9393",2000,0.694806,0.966805
"9394",2000,0.311873,0.171121
"9395",2000,0.358764,0.0383384
"9396",2000,0.374204,0.0564688
"9397",2000,0.852114,0.941041
"9398",2000,0.881199,0.983191
"9399",2000,0.846364,0.754896
"9400",2000,0.450719,0.514315
"9401",2000,0.560058,0.512579
"9402",2000,0.55239,0.296765
"9403",2000,0.455354,0.375626
"9404",2000,0.395476,0.829801
"9405",2000,0.461906,0.915078
"9406",2000,0.587239,0.996655
"9407",2000,0.738406,0.995798
"9408",2000,0.52394,0.939322
"9409",2000,0.372543,0.408084
"9410",2000,0.414548,0.577227
"9411",2000,0.535047,0.250383
"9412",2000,0.562104,0.235413
"9413",2000,0.590937,0.647416
"9414",2000,0.681486,0.877998
"9415",2000,0.602663,0.515034
"9416",2000,0.351091,0.528634
"9417",2000,0.575463,0.332513
"9418",2000,0.786443,0.19539
"9419",2000,0.684714,0.494899
"9420",2000,0.447399,0.514581
"9421",2000,0.553372,0.123538
"9422",2000,0.325249,0.0577574
"9423",2000,0.37105,0.033359
"9424",2000,0.504912,0.987193
"9425",2000,0.551144,0.967157
"9426",2000,0.841436,0.84553
"9427",2000,0.832435,0.367392
"9428",2000,0.836269,0.705674
"9429",2000,0.46907,0.478963
"9430",2000,0.366733,0.186759
"9431",2000,0.862505,0.296187
"9432",2000,0.87574,0.338001
"9433",2000,0.735591,0.73515
"9434",2000,0.717058,0.76993
"9435",2000,0.7801,0.233376
"9436",2000,0.334777,0.0735826
"9437",2000,0.572322,0.00549784
"9438",2000,0.503012,0.98137
"9439",2000,0.610869,0.292862
"9440",2000,0.715498,0.370818
"9441",2000,0.546918,0.167233
"9442",2000,0.388135,0.418062
"9443",2000,0.437766,0.701935
"9444",2000,0.353809,0.8767
"9445",2000,0.534239,0.123939
"9446",2000,0.603701,0.555282
"9447",2000,0.498345,0.67674
"9448",2000,0.783606,0.558475
"9449",2000,0.809071,0.108453
"9450",2000,0.840818,0.358115
"9451",2000,0.238527,0.0677707
"9452",2000,0.186924,0.0649868
"9453",2000,0.224131,0.0772825
"9454",2000,0.795689,0.161789
"9455",2000,0.402236,0.851734
"9456",2000,0.434334,0.898578
"9457",2000,0.420747,0.866908
"9458",2000,0.751673,0.477657
"9459",2000,0.798135,0.390943
"9460",2000,0.738724,0.531695
"9461",2000,0.588017,0.670013
"9462",2000,0.317558,0.702814
"9463",2000,0.24409,0.439502
"9464",2000,0.931373,0.404862
"9465",2000,0.836816,0.17431
"9466",2000,0.589514,0.641939
"9467",2000,0.318369,0.24891
"9468",2000,0.583789,0.150567
"9469",2000,0.419893,0.212903
"9470",2000,0.458979,0.178258
"9471",2000,0.248367,0.0529411
"9472",2000,0.424884,0.105
"9473",2000,0.388122,0.494059
"9474",2000,0.418292,0.518515
"9475",2000,0.476791,0.459812
"9476",2000,0.260321,0.373832
"9477",2000,0.660303,0.90665
"9478",2000,0.214946,0.203494
"9479",2000,0.41852,0.242808
"9480",2000,0.537983,0.74814
"9481",2000,0.439288,0.567554
"9482",2000,0.439661,0.561249
"9483",2000,0.864046,0.669046
"9484",2000,0.792631,0.660586
"9485",2000,0.545459,0.391958
"9486",2000,0.532916,0.544213
"9487",2000,0.440211,0.571089
"9488",2000,0.481601,0.563604
"9489",2000,0.423808,0.403159
"9490",2000,0.509538,0.565189
"9491",2000,0.762941,0.096823
"9492",2000,0.429285,0.638391
"9493",2000,0.354523,0.402631
"9494",2000,0.795648,0.489067
"9495",2000,0.681508,0.70667
"9496",2000,0.636148,0.866467
"9497",2000,0.347477,0.744331
"9498",2000,0.476974,0.824579
"9499",2000,0.36395,0.697782
"9500",2000,0.559158,0.34006
"9501",2000,0.722848,0.53009
"9502",2000,0.655399,0.490713
"9503",2000,0.738934,0.735266
"9504",2000,0.83882,0.692815
"9505",2000,0.604803,0.72368
"9506",2000,0.860963,0.137725
"9507",2000,0.878198,0.0830374
"9508",2000,0.665061,0.874616
"9509",2000,0.183891,0.181179
"9510",2000,0.564053,0.675585
"9511",2000,0.749099,0.212124
"9512",2000,0.696603,0.222192
"9513",2000,0.681112,0.347871
"9514",2000,0.493449,0.654405
"9515",2000,0.379562,0.200685
"9516",2000,0.597657,0.0409292
"9517",2000,0.741565,0.025099
"9518",2000,0.269016,0.0127041
"9519",2000,0.611151,0.537006
"9520",2000,0.540627,0.235688
"9521",2000,0.573462,0.143202
"9522",2000,0.339443,0.038592
"9523",2000,0.775749,0.247533
"9524",2000,0.594568,0.207069
"9525",2000,0.497847,0.459195
"9526",2000,0.452749,0.587646
"9527",2000,0.531822,0.570991
"9528",2000,0.504765,0.142746
"9529",2000,0.659803,0.870618
"9530",2000,0.729905,0.392222
"9531",2000,0.804149,0.383912
"9532",2000,0.322184,0.604969
"9533",2000,0.585229,0.141715
"9534",2000,0.577122,0.620829
"9535",2000,0.685728,0.641593
"9536",2000,0.805405,0.632554
"9537",2000,0.875818,0.914757
"9538",2000,0.157162,0.0934285
"9539",2000,0.510213,0.684565
"9540",2000,0.798767,0.452016
"9541",2000,0.736572,0.547132
"9542",2000,0.955243,0.676078
"9543",2000,0.783911,0.959635
"9544",2000,0.920401,0.363065
"9545",2000,0.905456,0.477736
"9546",2000,0.565156,0.992194
"9547",2000,0.397615,0.0244634
"9548",2000,0.411881,0.434704
"9549",2000,0.646423,0.868754
"9550",2000,0.579672,0.178778
"9551",2000,0.618057,0.0550864
"9552",2000,0.290263,0.847031
"9553",2000,0.90197,0.104346
"9554",2000,0.888326,0.125857
"9555",2000,0.890387,0.149806
"9556",2000,0.88484,0.366336
"9557",2000,0.919569,0.758575
"9558",2000,0.987179,0.684636
"9559",2000,0.972574,0.612867
"9560",2000,0.624608,0.457445
"9561",2000,0.514562,0.290703
"9562",2000,0.763397,0.652591
"9563",2000,0.786748,0.618186
"9564",2000,0.691706,0.229867
"9565",2000,0.672947,0.0841068
"9566",2000,0.604316,0.203625
"9567",2000,0.642361,0.758902
"9568",2000,0.600006,0.580331
"9569",2000,0.608526,0.405295
"9570",2000,0.607144,0.639109
"9571",2000,0.674563,0.48174
"9572",2000,0.72171,0.455341
"9573",2000,0.673281,0.419241
"9574",2000,0.575823,0.384665
"9575",2000,0.738552,0.47942
"9576",2000,0.475392,0.177653
"9577",2000,0.486276,0.388806
"9578",2000,0.678025,0.861779
"9579",2000,0.62221,0.134243
"9580",2000,0.924688,0.573648
"9581",2000,0.566107,0.836721
"9582",2000,0.415756,0.661949
"9583",2000,0.714781,0.255689
"9584",2000,0.539867,0.676627
"9585",2000,0.365723,0.387403
"9586",2000,0.505631,0.310625
"9587",2000,0.779394,0.215333
"9588",2000,0.530896,0.779027
"9589",2000,0.337542,0.236739
"9590",2000,0.622908,0.848935
"9591",2000,0.566144,0.82229
"9592",2000,0.354217,0.995664
"9593",2000,0.282441,0.269097
"9594",2000,0.546787,0.664405
"9595",2000,0.738466,0.376164
"9596",2000,0.381449,0.670441
"9597",2000,0.636392,0.930088
"9598",2000,0.435774,0.981008
"9599",2000,0.36477,0.979712
"9600",2000,0.255047,0.0164264
"9601",2000,0.46556,0.00383948
"9602",2000,0.770902,0.343477
"9603",2000,0.499678,0.253603
"9604",2000,0.11338,0.796615
"9605",2000,0.13332,0.845422
"9606",2000,0.774986,0.488433
"9607",2000,0.78429,0.450869
"9608",2000,0.405156,0.620205
"9609",2000,0.506131,0.394615
"9610",2000,0.437524,0.662968
"9611",2000,0.671234,0.91919
"9612",2000,0.651794,0.856107
"9613",2000,0.282719,0.131918
"9614",2000,0.857301,0.728764
"9615",2000,0.789072,0.104988
"9616",2000,0.721256,0.160821
"9617",2000,0.765857,0.273943
"9618",2000,0.754767,0.284221
"9619",2000,0.661797,0.370043
"9620",2000,0.529733,0.726394
"9621",2000,0.529284,0.36052
"9622",2000,0.250309,0.416822
"9623",2000,0.528775,0.701519
"9624",2000,0.538868,0.678587
"9625",2000,0.693398,0.58489
"9626",2000,0.434236,0.173483
"9627",2000,0.724612,0.793111
"9628",2000,0.55903,0.923932
"9629",2000,0.420875,0.0887775
"9630",2000,0.751083,0.660775
"9631",2000,0.891407,0.449558
"9632",2000,0.838096,0.205077
"9633",2000,0.511736,0.879428
"9634",2000,0.406673,0.202522
"9635",2000,0.414544,0.662455
"9636",2000,0.457783,0.315655
"9637",2000,0.46365,0.225288
"9638",2000,0.530094,0.289404
"9639",2000,0.641677,0.673516
"9640",2000,0.464711,0.050345
"9641",2000,0.653365,0.130291
"9642",2000,0.510051,0.114241
"9643",2000,0.607475,0.0319434
"9644",2000,0.853695,0.0252031
"9645",2000,0.561366,0.164534
"9646",2000,0.528158,0.829233
"9647",2000,0.746999,0.590487
"9648",2000,0.411645,0.554606
"9649",2000,0.903955,0.871845
"9650",2000,0.832933,0.53402
"9651",2000,0.891906,0.466768
"9652",2000,0.357651,0.934632
"9653",2000,0.509964,0.0183317
"9654",2000,0.476081,0.215795
"9655",2000,0.351751,0.81414
"9656",2000,0.505763,0.692166
"9657",2000,0.476087,0.430559
"9658",2000,0.397848,0.409042
"9659",2000,0.381192,0.22343
"9660",2000,0.412934,0.581666
"9661",2000,0.481806,0.241503
"9662",2000,0.979771,0.00734773
"9663",2000,0.264181,0.975316
"9664",2000,0.819165,0.272842
"9665",2000,0.288116,0.801831
"9666",2000,0.370283,0.835083
"9667",2000,0.724078,0.359757
"9668",2000,0.778786,0.729767
"9669",2000,0.434012,0.248048
"9670",2000,0.661581,0.901966
"9671",2000,0.634982,0.920114
"9672",2000,0.401943,0.282085
"9673",2000,0.714361,0.273209
"9674",2000,0.821144,0.567521
"9675",2000,0.324278,0.41265
"9676",2000,0.366396,0.589517
"9677",2000,0.542164,0.772731
"9678",2000,0.762469,0.940796
"9679",2000,0.477456,0.67122
"9680",2000,0.594937,0.397585
"9681",2000,0.452649,0.263076
"9682",2000,0.525016,0.665184
"9683",2000,0.538703,0.445856
"9684",2000,0.370555,0.636854
"9685",2000,0.282341,0.928774
"9686",2000,0.181928,0.918622
"9687",2000,0.590905,0.99724
"9688",2000,0.804875,0.143865
"9689",2000,0.724815,0.205842
"9690",2000,0.453665,0.037133
"9691",2000,0.603983,0.0789145
"9692",2000,0.718163,0.128116
"9693",2000,0.546192,0.125492
"9694",2000,0.783928,0.878734
"9695",2000,0.987902,0.263033
"9696",2000,0.925699,0.345594
"9697",2000,0.918292,0.317102
"9698",2000,0.515791,0.865335
"9699",2000,0.402921,0.956363
"9700",2000,0.481625,0.678168
"9701",2000,0.809806,0.274807
"9702",2000,0.793312,0.169294
"9703",2000,0.450716,0.738389
"9704",2000,0.493111,0.736048
"9705",2000,0.36572,0.862127
"9706",2000,0.853877,0.571597
"9707",2000,0.514782,0.336874
"9708",2000,0.586036,0.255571
"9709",2000,0.554523,0.430902
"9710",2000,0.366639,0.267558
"9711",2000,0.626655,0.661848
"9712",2000,0.322419,0.739866
"9713",2000,0.408776,0.556038
"9714",2000,0.331776,0.138494
"9715",2000,0.693429,0.7902
"9716",2000,0.786274,0.784664
"9717",2000,0.578435,0.452497
"9718",2000,0.702279,0.073585
"9719",2000,0.37651,0.294938
"9720",2000,0.110898,0.497191
"9721",2000,0.103889,0.484703
"9722",2000,0.109111,0.441692
"9723",2000,0.692261,0.429351
"9724",2000,0.572569,0.354686
"9725",2000,0.405594,0.198011
"9726",2000,0.429313,0.248736
"9727",2000,0.362257,0.407186
"9728",2000,0.593921,0.82714
"9729",2000,0.12085,0.611892
"9730",2000,0.137657,0.508016
"9731",2000,0.39776,0.653923
"9732",2000,0.71172,0.95094
"9733",2000,0.698675,0.930021
"9734",2000,0.823874,0.911498
"9735",2000,0.854462,0.818279
"9736",2000,0.782346,0.366279
"9737",2000,0.402205,0.957645
"9738",2000,0.449642,0.962038
"9739",2000,0.405995,0.966296
"9740",2000,0.648404,0.0302596
"9741",2000,0.126531,0.911654
"9742",2000,0.65553,0.0533808
"9743",2000,0.938471,0.417571
"9744",2000,0.752174,0.403029
"9745",2000,0.865599,0.364228
"9746",2000,0.316831,0.813897
"9747",2000,0.74005,0.0935344
"9748",2000,0.741213,0.415505
"9749",2000,0.647904,0.366004
"9750",2000,0.88456,0.262242
"9751",2000,0.810275,0.123866
"9752",2000,0.639096,0.461155
"9753",2000,0.622011,0.614579
"9754",2000,0.563621,0.61867
"9755",2000,0.304848,0.777303
"9756",2000,0.739344,0.242693
"9757",2000,0.735078,0.0754517
"9758",2000,0.407535,0.747111
"9759",2000,0.276999,0.826646
"9760",2000,0.623311,0.730123
"9761",2000,0.58391,0.497335
"9762",2000,0.721706,0.610374
"9763",2000,0.741803,0.668887
"9764",2000,0.238418,0.617437
"9765",2000,0.915493,0.199717
"9766",2000,0.92405,0.23674
"9767",2000,0.929065,0.25031
"9768",2000,0.952992,0.414806
"9769",2000,0.473109,0.196106
"9770",2000,0.466836,0.162366
"9771",2000,0.502616,0.796469
"9772",2000,0.513449,0.146899
"9773",2000,0.541564,0.183746
"9774",2000,0.178247,0.0403481
"9775",2000,0.18227,0.037624
"9776",2000,0.291335,0.106086
"9777",2000,0.352547,0.0571109
"9778",2000,0.480731,0.0260834
"9779",2000,0.542075,0.0242939
"9780",2000,0.537594,0.121138
"9781",2000,0.714868,0.473597
"9782",2000,0.771755,0.458045
"9783",2000,0.390336,0.420326
"9784",2000,0.610678,0.527068
"9785",2000,0.314021,0.772641
"9786",2000,0.624341,0.533367
"9787",2000,0.754859,0.427284
"9788",2000,0.715182,0.653405
"9789",2000,0.585444,0.870751
"9790",2000,0.734378,0.948874
"9791",2000,0.500495,0.781583
"9792",2000,0.689552,0.640746
"9793",2000,0.721811,0.30036
"9794",2000,0.675123,0.462144
"9795",2000,0.628716,0.216803
"9796",2000,0.847712,0.683992
"9797",2000,0.386611,0.654076
"9798",2000,0.538963,0.509824
"9799",2000,0.763929,0.560091
"9800",2000,0.796853,0.589265
"9801",2000,0.843238,0.626653
"9802",2000,0.269454,0.812854
"9803",2000,0.634072,0.342513
"9804",2000,0.602646,0.234971
"9805",2000,0.706627,0.351541
"9806",2000,0.8379,0.517214
"9807",2000,0.643594,0.432187
"9808",2000,0.677154,0.178524
"9809",2000,0.590742,0.91858
"9810",2000,0.903924,0.0671716
"9811",2000,0.926382,0.278472
"9812",2000,0.920848,0.319941
"9813",2000,0.904754,0.622625
"9814",2000,0.910492,0.643739
"9815",2000,0.592374,0.724471
"9816",2000,0.366069,0.75727
"9817",2000,0.453976,0.116625
"9818",2000,0.388793,0.418468
"9819",2000,0.593865,0.557297
"9820",2000,0.519035,0.635577
"9821",2000,0.743076,0.408722
"9822",2000,0.598677,0.47596
